HDW Player	component	HDW Player	https://extensions.joomla.org/extension/hd-webplayer/	
InviteX	component	TechJoomla	https://extensions.joomla.org/extensions/extension/content-sharing/bookmark-a-recommend/invitex/	https://techjoomla.com/blog/jgive/release-updates-for-jticketing-jboloand-invitex
JBusinessDirectory	component	CMSJunkie	https://extensions.joomla.org/extension/j-businessdirectory/	http://www.cmsjunkie.com/blog/joomla_business_directory_4-9-4_release/
JComments	component	smart	https://extensions.joomla.org/extension/jcomments/	http://www.joomlatune.com/n28-104.html
JE Property Finder	component	Hardik Mistry	https://extensions.joomla.org/extension/je-property-finder/	
JEvents Package	package	Geraint Edwards	https://extensions.joomla.org/extension/jevents/	https://www.jevents.net/component/zoo/item/jevents-33
JGive Package	package	Techjoomla	https://extensions.joomla.org/extensions/extension/e-commerce/donations/jgive/	https://techjoomla.com/blog/jgive/release-updates-for-jticketing-jboloand-invitex
JHotelReservation	component	CMSJunkie	https://extensions.joomla.org/extension/jmultiplehotelreservation/	http://www.cmsjunkie.com/blog/joomla-hotel-reservation-6-0-4-release/
JMS Support Online	module	JoomMasterS	https://extensions.joomla.org/extension/jms-support-online/	
JS Support Ticket	component	Joom Sky	https://extensions.joomla.org/extension/js-support-ticket/	https://joomsky.com/products/js-ticket-joomla.html
JSP Location	component	Ajay Lulia	https://extensions.joomla.org/extension/jsplocation/	http://www.joomlaserviceprovider.com/jspblog/jsp-store-locator-2-5-security-release.html
JSP Tickets	component	Ajay Lulia	https://extensions.joomla.org/extensions/extension/clients-a-communities/help-desk/jsp-tickets/	http://www.joomlaserviceprovider.com/jspblog/jsp-tickets-1-2-security-release.html
JTicketing Package	package	Techjoomla	https://extensions.joomla.org/extensions/extension/calendars-a-events/events/jticketing/	https://techjoomla.com/blog/jgive/release-updates-for-jticketing-jboloand-invitex
Jimtawl	package	Unknown	https://extensions.joomla.org/extensions/extension/multimedia/streaming-a-broadcasting/jimtawl/	http://janguo.de/lang-de/joomla-25-higher/jimtawl.html
JomEstate Package	package	Comdev	https://extensions.joomla.org/extensions/extension/vertical-markets/real-estate/jomestate-pro/	
Joomla Checklist Package	package	Joomplace Team	https://extensions.joomla.org/extensions/extension/living/personal-life/checklist/	https://www.joomplace.com/blog/security-update-for-checklist.html
